Ontology ID	label	term editor	Entity Type	Superclass	"X-refs (optional, split with ||)"
	Hereditary coproporphyria	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary diffuse gastric cancer	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary diffuse leukoencephalopathy with spheroids	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary elliptocytosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Hereditary endotheliopathy, retinopathy, nephropathy, and stroke"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Hereditary fibrosing poikiloderma with tendon contractures, myopathy, and pulmonary fibrosis"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary folate malabsorption	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary fructose intolerance	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary geniospasm	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary hemorrhagic telangiectasia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary hemorrhagic telangiectasia type 2	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary hemorrhagic telangiectasia type 3	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary hemorrhagic telangiectasia type 4	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary hyperekplexia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary koilonychia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary leiomyomatosis and renal cell cancer	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary lymphedema type II	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary methemoglobinemia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary motor and sensory neuropathy type 5	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary mucoepithelial dysplasia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary multiple osteochondromas	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary neuralgic amyotrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary neuropathy with liability to pressure palsies	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary pancreatitis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary paraganglioma-pheochromocytoma	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary proximal myopathy with early respiratory failure	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary sensorimotor neuropathy with hyperelastic skin	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary sensory and autonomic neuropathy type 1E	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary sensory and autonomic neuropathy type 2	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary sensory and autonomic neuropathy type 7	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary sensory and autonomic neuropathy type V	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary sensory neuropathy type 1	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary spherocytosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hereditary vascular retinopathy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hermansky Pudlak syndrome 2	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hermansky-Pudlak syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hernández-Aguirre Negrete syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Herpes simplex encephalitis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Heterochromia iridis - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Heterotaxy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	HIBCH deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	High molecular weight kininogen deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hirschsprung disease type d brachydactyly	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hirschsprung's disease	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	His bundle tachycardia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Histidinemia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Histiocytosis-lymphadenopathy plus syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	HMG CoA lyase deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Holocarboxylase synthetase deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Holoprosencephaly, recurrent infections, and monocytosis"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Holt-Oram syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Holzgreve syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Homocarnosinosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Homocystinuria due to CBS deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Homocystinuria due to MTHFR deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Horizontal gaze palsy with progressive scoliosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hoyeraal Hreidarsson syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hunter-McAlpine syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Huntington disease	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hurler syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hurler–Scheie syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hutterite cerebroosteonephrodysplasia syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyaline fibromatosis syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hydranencephaly	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hydrocephalus due to congenital stenosis of aqueduct of sylvius	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hydrocephalus obesity hypogonadism	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Hydrocephalus, costovertebral dysplasia, and Sprengel anomaly"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hydrocephalus-cleft palate-joint contractures syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hydroxykynureninuria	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyper-IgD syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyperbetaalaninemia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyperbilirubinemia transient familial neonatal	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypercoagulability syndrome due to glycosylphosphatidylinositol deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyperferritinemia cataract syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyperinsulinism due to glucokinase deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyperinsulinism-hyperammonemia syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyperkalemic periodic paralysis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyperkeratosis lenticularis perstans	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyperlipidemia type 3	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyperlipoproteinemia type 5	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyperlysinemia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypermethioninemia due to S-adenosylhomocysteine hydrolase deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypermobile Ehlers-Danlos syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyperostosis corticalis generalisata	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyperparathyroidism-jaw tumor syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyperphenylalaninemia due to dehydratase deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyperprolinemia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyperprolinemia type 2	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypertelorism and tetralogy of Fallot	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hyperthermia induced defects	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypertrichosis lanuginosa congenita	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypertrophic neuropathy of Dejerine-Sottas	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypertryptophanemia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Hypocalcemia, autosomal dominant"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypochondroplasia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Hypofibrinogenemia, familial"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypohidrotic ectodermal dysplasia autosomal recessive	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypohidrotic ectodermal dysplasia with hypothyroidism and ciliary dyskinesia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypokalemic periodic paralysis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypomandibular faciocranial dysostosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypomelanosis of Ito	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypomyelination and congenital cataract	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypomyelination with atrophy of basal ganglia and cerebellum	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypoparathyroidism-intellectual disability-dysmorphism syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypophosphatasia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypophosphatemic rickets	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypoplastic left heart syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypospadias familial	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Hypospadias-intellectual disability, Goldblatt type syndrome"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypotelorism cleft palate hypospadias	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Hypotonia, congenital nystagmus, ataxia and abnormal auditory brainstem response"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypotrichosis simplex	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Hypotrichosis-lymphedema-telangiectasia syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	I cell disease	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	ICF syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Ichthyosiform erythroderma, corneal involvement, deafness"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Ichthyosis alopecia eclabion ectropion mental retardation	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Ichthyosis bullosa of Siemens	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Ichthyosis cheek eyebrow syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Ichthyosis follicularis atrichia photophobia syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Ichthyosis hystrix, Curth Macklin type"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Ichthyosis lamellar 1	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Ichthyosis lamellar 2	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Ichthyosis lamellar 3	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Ichthyosis lamellar, autosomal dominant"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Ichthyosis prematurity syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Ichthyosis tapered fingers midline groove up	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Ichthyosis with hypotrichosis, autosomal recessive"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Ichthyosis, leukocyte vacuoles, alopecia, and sclerosing cholangitis"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Ichthyosis, mental retardation, dwarfism and renal impairment"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Idiopathic basal ganglia calcification childhood-onset	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Idiopathic CD4 positive T-lymphocytopenia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Iida Kannari syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	IL12RB1 deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	IMAGe syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Imerslund-Grasbeck syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Iminoglycinuria	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Immune defect due to absence of thymus	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Immunodeficiency with hyper IgM type 1	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Immunodeficiency with hyper IgM type 2	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Immunodeficiency with hyper IgM type 3	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Immunodeficiency with hyper IgM type 4	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Immunodeficiency with hyper IgM type 5	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Immunodysregulation, polyendocrinopathy and enteropathy X-linked"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Imperforate oropharynx-costo vetebral anomalies	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Inclusion body myopathy 2	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Inclusion body myopathy 3	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Inclusion body myopathy with early-onset Paget disease and frontotemporal dementia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Incontinentia pigmenti	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Infantile axonal neuropathy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Infantile cerebellar retinal degeneration	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Infantile choroidocerebral calcification syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Infantile convulsions and paroxysmal choreoathetosis, familial"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Infantile histiocytoid cardiomyopathy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Infantile liver failure syndrome 1	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Infantile myofibromatosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Infantile neuroaxonal dystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Infantile onset spinocerebellar ataxia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Infantile spasms broad thumbs	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Infantile-onset ascending hereditary spastic paralysis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Infection-induced acute encephalopathy 3	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Iniencephaly	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Insulin-like growth factor 1 resistance to	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Insulin-like growth factor I deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Insulin-resistance type B	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Intellectual deficit - short stature - hypertelorism	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Intellectual deficit Buenos-Aires type	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Intellectual disability - athetosis - microphthalmia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Intellectual disability - hypoplastic corpus callosum - preauricular tag	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Intellectual disability, epileptic seizures, hypogonadism and hypogenitalism, microcephaly, and obesity"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Intellectual disability-developmental delay-contractures syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Intellectual disability-severe speech delay-mild dysmorphism syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Intellectual disability-spasticity-ectrodactyly syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Intermediate congenital nemaline myopathy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Intermediate severe Salla disease - See Free sialic acid storage disease	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Internal carotid agenesis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Intestinal atresia multiple	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Intrauterine growth retardation with increased mitomycin C sensitivity	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Intrinsic factor deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	IRAK-4 deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Iridogoniodysgenesis and skeletal anomalies	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Iris hypoplasia and glaucoma	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Iron-refractory iron deficiency anemia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Irons Bhan syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	IRVAN syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Isobutyryl-CoA dehydrogenase deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Isodicentric chromosome 15 syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Isolated ACTH deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Isolated anterior cervical hypertrichosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Isolated congenital megalocornea	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Isolated ectopia lentis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Isolated growth hormone deficiency type 1A	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Isolated growth hormone deficiency type 1B	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Isolated growth hormone deficiency type 2	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Isolated growth hormone deficiency type 3	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Isotretinoin embryopathy like syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Isovaleric acidemia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Ivemark syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	IVIC syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Jackson-Weiss syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Jacobsen syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Jansen type metaphyseal chondrodysplasia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Jejunal atresia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Jejunal atresia with renal adysplasia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Jervell Lange-Nielsen syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Jeune syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Johanson-Blizzard syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Johnson Munson syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Johnson neuroectodermal syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Johnston Aarons Schelley syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Jones syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Joubert syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Joubert syndrome with oculorenal anomalies	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Juberg Marsidi syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Juberg-Hayward syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Junctional epidermolysis bullosa generalized intermediate - See Epidermolysis bullosa	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Junctional epidermolysis bullosa, Herlitz type - See Epidermolysis bullosa"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Juvenile amyotrophic lateral sclerosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Juvenile osteoporosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Juvenile Paget disease	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Juvenile polyposis syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Juvenile primary lateral sclerosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Juvenile retinoschisis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Juvenile-onset dystonia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kabuki syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kallmann syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kallmann syndrome 1	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kallmann syndrome 2	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kanzaki disease	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kaplan Plauchu Fitch syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kaposi sarcoma	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kaposiform Hemangioendothelioma	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kapur Toriello syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Karak syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kartagener syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kaufman oculocerebrofacial syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	KBG syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	KCNQ2-Related Disorders	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kearns-Sayre syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kennedy disease	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kenny-Caffey syndrome type 1	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kenny-Caffey syndrome type 2	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Keratitis, hereditary"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Keratoderma palmoplantar deafness	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Keratoderma palmoplantar spastic paralysis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Keratoderma palmoplantaris transgrediens	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Keratolytic winter erythema	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Keratosis follicularis dwarfism and cerebral atrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Keratosis follicularis spinulosa decalvans	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kernicterus	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Keutel syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	KID syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kindler syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	King Denborough syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kleeblattschaedel syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kleine Levin syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kleiner Holmes syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Klinefelter syndrome - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Klippel Feil syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Klippel-Trenaunay syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kniest dysplasia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
